,date,count,mean,member_casual,sum
1473,2019-04-03,8500,9630.048814504882,member,7245128.0
1474,2019-04-03,8500,852.368,casual,6904745.0
1475,2019-04-03,8500,852.368,member,7245128.0
1476,2019-04-04,4524,1905.1854304635763,casual,287683.0
1477,2019-04-04,4524,1905.1854304635763,member,2779912.0
1478,2019-04-04,4524,614.4809902740938,casual,287683.0
1479,2019-04-04,4524,614.4809902740938,member,2779912.0
1480,2019-04-05,7635,3775.5830784913355,casual,3703847.0
1481,2019-04-05,7635,3775.5830784913355,member,5212822.0
1482,2019-04-05,7635,682.7533726260642,casual,3703847.0
1483,2019-04-05,7635,682.7533726260642,member,5212822.0
1484,2019-04-06,6220,3417.961400817996,casual,13371065.0
1485,2019-04-06,6220,3417.961400817996,member,5685068.0
1486,2019-04-06,6220,913.9980707395498,casual,13371065.0
1487,2019-04-06,6220,913.9980707395498,member,5685068.0
1488,2019-04-07,4353,2711.5828520657487,casual,6103773.0
1489,2019-04-07,4353,2711.5828520657487,member,5160934.0
1490,2019-04-07,4353,1185.6039512979555,casual,6103773.0
1491,2019-04-07,4353,1185.6039512979555,member,5160934.0
1492,2019-04-08,11404,2557.2559968541095,casual,6503102.0
1493,2019-04-08,11404,2557.2559968541095,member,10379482.0
1494,2019-04-08,11404,910.1615222728867,casual,6503102.0
1495,2019-04-08,11404,910.1615222728867,member,10379482.0
1496,2019-04-09,11312,3701.7493796526055,casual,7459025.0
1497,2019-04-09,11312,3701.7493796526055,member,9441677.0
1498,2019-04-09,11312,834.6602722772277,casual,7459025.0
1499,2019-04-09,11312,834.6602722772277,member,9441677.0
1500,2019-04-10,5962,1794.192,casual,448548.0
1501,2019-04-10,5962,1794.192,member,4720915.0
1502,2019-04-10,5962,791.8341160684334,casual,448548.0
1503,2019-04-10,5962,791.8341160684334,member,4720915.0
1504,2019-04-11,8044,1728.4106870229007,casual,1132109.0
1505,2019-04-11,8044,1728.4106870229007,member,5428862.0
1506,2019-04-11,8044,674.895822973645,casual,1132109.0
1507,2019-04-11,8044,674.895822973645,member,5428862.0
1508,2019-04-12,7729,6918.0388571428575,casual,6053284.0
1509,2019-04-12,7729,6918.0388571428575,member,5387640.0
1510,2019-04-12,7729,697.068184758701,casual,6053284.0
1511,2019-04-12,7729,697.068184758701,member,5387640.0
1512,2019-04-13,5353,2699.215946843854,casual,8124640.0
1513,2019-04-13,5353,2699.215946843854,member,4575992.0
1514,2019-04-13,5353,854.8462544367644,casual,8124640.0
1515,2019-04-13,5353,854.8462544367644,member,4575992.0
1516,2019-04-14,625,4043.9402985074626,casual,270944.0
1517,2019-04-14,625,4043.9402985074626,member,363528.0
1518,2019-04-14,625,581.6448,casual,270944.0
1519,2019-04-14,625,581.6448,member,363528.0
1520,2019-04-15,7635,2338.6825396825398,casual,2504729.0
1521,2019-04-15,7635,2338.6825396825398,member,5250546.0
1522,2019-04-15,7635,687.6943025540276,casual,2504729.0
1523,2019-04-15,7635,687.6943025540276,member,5250546.0
1524,2019-04-16,10359,2807.915934065934,casual,5110407.0
1525,2019-04-16,10359,2807.915934065934,member,8043863.0
1526,2019-04-16,10359,776.5096051742446,casual,5110407.0
1527,2019-04-16,10359,776.5096051742446,member,8043863.0
1528,2019-04-17,10668,2837.851584213452,casual,5105295.0
1529,2019-04-17,10668,2837.851584213452,member,8483347.0
1530,2019-04-17,10668,795.2143794525684,casual,5105295.0
1531,2019-04-17,10668,795.2143794525684,member,8483347.0
1532,2019-04-18,6128,2462.6257142857144,casual,861919.0
1533,2019-04-18,6128,2462.6257142857144,member,4345547.0
1534,2019-04-18,6128,709.1297323759791,casual,861919.0
1535,2019-04-18,6128,709.1297323759791,member,4345547.0
1536,2019-04-19,5730,1921.6955414012739,casual,1508531.0
1537,2019-04-19,5730,1921.6955414012739,member,8224574.0
1538,2019-04-19,5730,1435.3532286212915,casual,1508531.0
1539,2019-04-19,5730,1435.3532286212915,member,8224574.0
1540,2019-04-20,4910,3568.954657618754,casual,11570551.0
1541,2019-04-20,4910,3568.954657618754,member,3994250.0
1542,2019-04-20,4910,813.4928716904277,casual,11570551.0
1543,2019-04-20,4910,813.4928716904277,member,3994250.0
1544,2019-04-21,6463,3143.020908004779,casual,21045668.0
1545,2019-04-21,6463,3143.020908004779,member,6861358.0
1546,2019-04-21,6463,1061.6367012223425,casual,21045668.0
1547,2019-04-21,6463,1061.6367012223425,member,6861358.0
1548,2019-04-22,10816,2762.4330439358064,casual,10500008.0
1549,2019-04-22,10816,2762.4330439358064,member,9035766.0
1550,2019-04-22,10816,835.4073594674556,casual,10500008.0
1551,2019-04-22,10816,835.4073594674556,member,9035766.0
1552,2019-04-23,9904,2162.039111111111,casual,2432294.0
1553,2019-04-23,9904,2162.039111111111,member,7925870.0
1554,2019-04-23,9904,800.2695880452343,casual,2432294.0
1555,2019-04-23,9904,800.2695880452343,member,7925870.0
1556,2019-04-24,10722,2806.402798232695,casual,3811095.0
1557,2019-04-24,10722,2806.402798232695,member,7934032.0
1558,2019-04-24,10722,739.9768699869427,casual,3811095.0
1559,2019-04-24,10722,739.9768699869427,member,7934032.0
1560,2019-04-25,11082,2203.3005115089513,casual,3445962.0
1561,2019-04-25,11082,2203.3005115089513,member,8162972.0
1562,2019-04-25,11082,736.597365096553,casual,3445962.0
1563,2019-04-25,11082,736.597365096553,member,8162972.0
1564,2019-04-26,10674,2918.4980340760158,casual,8907256.0
1565,2019-04-26,10674,2918.4980340760158,member,8352876.0
1566,2019-04-26,10674,782.5441259134345,casual,8907256.0
1567,2019-04-26,10674,782.5441259134345,member,8352876.0
1568,2019-04-27,1440,6318.279792746114,casual,1219428.0
1569,2019-04-27,1440,6318.279792746114,member,890963.0
1570,2019-04-27,1440,618.7243055555556,casual,1219428.0
1571,2019-04-27,1440,618.7243055555556,member,890963.0
1572,2019-04-28,4539,2324.396469465649,casual,4871935.0
1573,2019-04-28,4539,2324.396469465649,member,3600730.0
1574,2019-04-28,4539,793.2870676360432,casual,4871935.0
1575,2019-04-28,4539,793.2870676360432,member,3600730.0
1576,2019-04-29,4856,1967.5015974440894,casual,615828.0
1577,2019-04-29,4856,1967.5015974440894,member,4517265.0
1578,2019-04-29,4856,930.2440280065898,casual,615828.0
1579,2019-04-29,4856,930.2440280065898,member,4517265.0
1580,2019-04-30,4648,2104.834645669291,casual,267314.0
1581,2019-04-30,4648,2104.834645669291,member,2904171.0
1582,2019-04-30,4648,624.8216437177281,casual,267314.0
1583,2019-04-30,4648,624.8216437177281,member,2904171.0
1584,2019-05-01,8107,3664.388219544846,casual,2737298.0
1585,2019-05-01,8107,3664.388219544846,member,6496253.0
1586,2019-05-01,8107,801.3140495867768,casual,2737298.0
1587,2019-05-01,8107,801.3140495867768,member,6496253.0
1588,2019-05-02,5782,1813.5390070921985,casual,511418.0
1589,2019-05-02,5782,1813.5390070921985,member,3901071.0
1590,2019-05-02,5782,674.6923209961951,casual,511418.0
1591,2019-05-02,5782,674.6923209961951,member,3901071.0
1592,2019-05-03,8809,2304.665051903114,casual,3330241.0
1593,2019-05-03,8809,2304.665051903114,member,6397942.0
1594,2019-05-03,8809,726.2960608468611,casual,3330241.0
1595,2019-05-03,8809,726.2960608468611,member,6397942.0
1596,2019-05-04,6791,4747.013758462546,casual,21736576.0
1597,2019-05-04,6791,4747.013758462546,member,5855229.0
1598,2019-05-04,6791,862.2042409070829,casual,21736576.0
1599,2019-05-04,6791,862.2042409070829,member,5855229.0
1600,2019-05-05,8688,3329.5645665191355,casual,25577715.0
1601,2019-05-05,8688,3329.5645665191355,member,8722809.0
1602,2019-05-05,8688,1004.0065607734807,casual,25577715.0
1603,2019-05-05,8688,1004.0065607734807,member,8722809.0
1604,2019-05-06,9696,3208.4350710900476,casual,3384899.0
1605,2019-05-06,9696,3208.4350710900476,member,7119770.0
1606,2019-05-06,9696,734.2997112211222,casual,3384899.0
1607,2019-05-06,9696,734.2997112211222,member,7119770.0
1608,2019-05-07,7586,1719.3901437371662,casual,837343.0
1609,2019-05-07,7586,1719.3901437371662,member,5375100.0
1610,2019-05-07,7586,708.5552333245453,casual,837343.0
1611,2019-05-07,7586,708.5552333245453,member,5375100.0
1612,2019-05-08,9774,3095.1525753158407,casual,3184912.0
1613,2019-05-08,9774,3095.1525753158407,member,8067871.0
1614,2019-05-08,9774,825.4420912625333,casual,3184912.0
1615,2019-05-08,9774,825.4420912625333,member,8067871.0
1616,2019-05-09,10235,2543.0068870523414,casual,3692446.0
1617,2019-05-09,10235,2543.0068870523414,member,9937590.0
1618,2019-05-09,10235,970.9418661455788,casual,3692446.0
1619,2019-05-09,10235,970.9418661455788,member,9937590.0
1620,2019-05-10,9603,2184.4270946681177,casual,4014977.0
1621,2019-05-10,9603,2184.4270946681177,member,7138485.0
1622,2019-05-10,9603,743.3598875351453,casual,4014977.0
1623,2019-05-10,9603,743.3598875351453,member,7138485.0
1624,2019-05-11,3760,2719.6945054945054,casual,3712383.0
1625,2019-05-11,3760,2719.6945054945054,member,2629109.0
1626,2019-05-11,3760,699.2311170212766,casual,3712383.0
1627,2019-05-11,3760,699.2311170212766,member,2629109.0
1628,2019-05-12,3640,2586.3741339491917,casual,3359700.0
1629,2019-05-12,3640,2586.3741339491917,member,2687593.0
1630,2019-05-12,3640,738.3497252747253,casual,3359700.0
1631,2019-05-12,3640,738.3497252747253,member,2687593.0
1632,2019-05-13,10962,2741.764705882353,casual,4614390.0
1633,2019-05-13,10962,2741.764705882353,member,8185623.0
1634,2019-05-13,10962,746.7271483305966,casual,4614390.0
1635,2019-05-13,10962,746.7271483305966,member,8185623.0
1636,2019-05-14,12780,2725.734610123119,casual,5977536.0
1637,2019-05-14,12780,2725.734610123119,member,10088751.0
1638,2019-05-14,12780,789.4171361502348,casual,5977536.0
1639,2019-05-14,12780,789.4171361502348,member,10088751.0
1640,2019-05-15,13646,2605.970828886517,casual,7325384.0
1641,2019-05-15,13646,2605.970828886517,member,11823973.0
1642,2019-05-15,13646,866.479041477356,casual,7325384.0
1643,2019-05-15,13646,866.479041477356,member,11823973.0
1644,2019-05-16,12143,4259.103036876356,casual,7853786.0
1645,2019-05-16,12143,4259.103036876356,member,9938918.0
1646,2019-05-16,12143,818.4895001235279,casual,7853786.0
1647,2019-05-16,12143,818.4895001235279,member,9938918.0
1648,2019-05-17,8296,2267.5337016574586,casual,2052118.0
1649,2019-05-17,8296,2267.5337016574586,member,5660520.0
1650,2019-05-17,8296,682.3191899710704,casual,2052118.0
1651,2019-05-17,8296,682.3191899710704,member,5660520.0
1652,2019-05-18,6305,2949.5066502463055,casual,11974997.0
1653,2019-05-18,6305,2949.5066502463055,member,5894297.0
1654,2019-05-18,6305,934.8607454401268,casual,11974997.0
1655,2019-05-18,6305,934.8607454401268,member,5894297.0
1656,2019-05-19,6054,3100.843063583815,casual,10728917.0
1657,2019-05-19,6054,3100.843063583815,member,5526638.0
1658,2019-05-19,6054,912.8903204492897,casual,10728917.0
1659,2019-05-19,6054,912.8903204492897,member,5526638.0
1660,2019-05-20,10516,2522.556346381969,casual,4253030.0
1661,2019-05-20,10516,2522.556346381969,member,7839097.0
1662,2019-05-20,10516,745.4447508558387,casual,4253030.0
1663,2019-05-20,10516,745.4447508558387,member,7839097.0
1664,2019-05-21,7813,2136.239092495637,casual,1224065.0
1665,2019-05-21,7813,2136.239092495637,member,5394443.0
1666,2019-05-21,7813,690.4445155510048,casual,1224065.0
1667,2019-05-21,7813,690.4445155510048,member,5394443.0
1668,2019-05-22,13640,3141.2342576545348,casual,10874953.0
1669,2019-05-22,13640,3141.2342576545348,member,12125819.0
1670,2019-05-22,13640,888.9896627565982,casual,10874953.0
1671,2019-05-22,13640,888.9896627565982,member,12125819.0
1672,2019-05-23,14269,3710.8734584450403,casual,13841558.0
1673,2019-05-23,14269,3710.8734584450403,member,12443954.0
1674,2019-05-23,14269,872.0971336463663,casual,13841558.0
1675,2019-05-23,14269,872.0971336463663,member,12443954.0
1676,2019-05-24,8836,2538.8478701825557,casual,6258260.0
1677,2019-05-24,8836,2538.8478701825557,member,7011034.0
1678,2019-05-24,8836,793.4624264373019,casual,6258260.0
1679,2019-05-24,8836,793.4624264373019,member,7011034.0
1680,2019-05-25,8087,2894.444788564622,casual,24298864.0
1681,2019-05-25,8087,2894.444788564622,member,8026540.0
1682,2019-05-25,8087,992.5238036354643,casual,24298864.0
1683,2019-05-25,8087,992.5238036354643,member,8026540.0
1684,2019-05-26,5944,3039.482323602758,casual,20720151.0
1685,2019-05-26,5944,3039.482323602758,member,5957319.0
1686,2019-05-26,5944,1002.2407469717363,casual,20720151.0
1687,2019-05-26,5944,1002.2407469717363,member,5957319.0
1688,2019-05-27,4171,2757.8435913705584,casual,8692723.0
1689,2019-05-27,4171,2757.8435913705584,member,3964139.0
1690,2019-05-27,4171,950.4049388635818,casual,8692723.0
1691,2019-05-27,4171,950.4049388635818,member,3964139.0
1692,2019-05-28,9675,3979.9975,casual,4775997.0
1693,2019-05-28,9675,3979.9975,member,6876718.0
1694,2019-05-28,9675,710.7718863049096,casual,4775997.0
1695,2019-05-28,9675,710.7718863049096,member,6876718.0
1696,2019-05-29,12661,2589.1887159533076,casual,5323372.0
1697,2019-05-29,12661,2589.1887159533076,member,10161008.0
1698,2019-05-29,12661,802.5438748913988,casual,5323372.0
1699,2019-05-29,12661,802.5438748913988,member,10161008.0
1700,2019-05-30,13509,3180.555756698045,casual,8784695.0
1701,2019-05-30,13509,3180.555756698045,member,13754602.0
1702,2019-05-30,13509,1018.1806203271893,casual,8784695.0
1703,2019-05-30,13509,1018.1806203271893,member,13754602.0
1704,2019-05-31,14056,2990.6262230919765,casual,15282100.0
1705,2019-05-31,14056,2990.6262230919765,member,12524074.0
1706,2019-05-31,14056,891.0126636311895,casual,15282100.0
1707,2019-05-31,14056,891.0126636311895,member,12524074.0
1708,2019-06-01,7421,2798.3761301989152,casual,10832514.0
1709,2019-06-01,7421,2798.3761301989152,member,6676461.0
1710,2019-06-01,7421,899.6713380945964,casual,10832514.0
1711,2019-06-01,7421,899.6713380945964,member,6676461.0
1712,2019-06-02,9143,2910.8799431009957,casual,20463486.0
1713,2019-06-02,9143,2910.8799431009957,member,9160387.0
1714,2019-06-02,9143,1001.9016734113529,casual,20463486.0
1715,2019-06-02,9143,1001.9016734113529,member,9160387.0
1716,2019-06-03,12502,2301.642907303371,casual,6555079.0
1717,2019-06-03,12502,2301.642907303371,member,13294808.0
1718,2019-06-03,12502,1063.414493681011,casual,6555079.0
1719,2019-06-03,12502,1063.414493681011,member,13294808.0
1720,2019-06-04,13206,3799.5138473053894,casual,10152301.0
1721,2019-06-04,13206,3799.5138473053894,member,10887253.0
1722,2019-06-04,13206,824.4171588671816,casual,10152301.0
1723,2019-06-04,13206,824.4171588671816,member,10887253.0
1724,2019-06-05,13617,3037.067775337308,casual,9679135.0
1725,2019-06-05,13617,3037.067775337308,member,11827614.0
1726,2019-06-05,13617,868.5917602996254,casual,9679135.0
1727,2019-06-05,13617,868.5917602996254,member,11827614.0
1728,2019-06-06,13993,2409.779082177161,casual,6773889.0
1729,2019-06-06,13993,2409.779082177161,member,11289343.0
1730,2019-06-06,13993,806.7850353748303,casual,6773889.0
1731,2019-06-06,13993,806.7850353748303,member,11289343.0
1732,2019-06-07,13849,2692.1759666080843,casual,12254785.0
1733,2019-06-07,13849,2692.1759666080843,member,11732179.0
1734,2019-06-07,13849,847.1499025200376,casual,12254785.0
1735,2019-06-07,13849,847.1499025200376,member,11732179.0
1736,2019-06-08,10153,2743.056078021595,casual,23625942.0
1737,2019-06-08,10153,2743.056078021595,member,10260813.0
1738,2019-06-08,10153,1010.618831872353,casual,23625942.0
1739,2019-06-08,10153,1010.618831872353,member,10260813.0
1740,2019-06-09,6272,2478.3826500297087,casual,8342236.0
1741,2019-06-09,6272,2478.3826500297087,member,5295084.0
1742,2019-06-09,6272,844.2417091836735,casual,8342236.0
1743,2019-06-09,6272,844.2417091836735,member,5295084.0
1744,2019-06-10,13925,2539.0069967707213,casual,9434950.0
1745,2019-06-10,13925,2539.0069967707213,member,11751015.0
1746,2019-06-10,13925,843.8789946140035,casual,9434950.0
1747,2019-06-10,13925,843.8789946140035,member,11751015.0
1748,2019-06-11,15115,2709.0665143437423,casual,10671013.0
1749,2019-06-11,15115,2709.0665143437423,member,12810865.0
1750,2019-06-11,15115,847.5597088984453,casual,10671013.0
1751,2019-06-11,15115,847.5597088984453,member,12810865.0
1752,2019-06-12,10521,1969.2566445182724,casual,2370985.0
1753,2019-06-12,10521,1969.2566445182724,member,7870240.0
1754,2019-06-12,10521,748.0505655355955,casual,2370985.0
1755,2019-06-12,10521,748.0505655355955,member,7870240.0
1756,2019-06-13,12274,2362.3026367571824,casual,6002611.0
1757,2019-06-13,12274,2362.3026367571824,member,9801988.0
1758,2019-06-13,12274,798.597686165879,casual,6002611.0
1759,2019-06-13,12274,798.597686165879,member,9801988.0
1760,2019-06-14,13661,2529.648330804249,casual,13336306.0
1761,2019-06-14,13661,2529.648330804249,member,11679817.0
1762,2019-06-14,13661,854.9752580338189,casual,13336306.0
1763,2019-06-14,13661,854.9752580338189,member,11679817.0
1764,2019-06-15,4956,3254.3033088235293,casual,8851705.0
1765,2019-06-15,4956,3254.3033088235293,member,4347994.0
1766,2019-06-15,4956,877.319209039548,casual,8851705.0
1767,2019-06-15,4956,877.319209039548,member,4347994.0
1768,2019-06-16,6198,2649.4221014492755,casual,8774886.0
1769,2019-06-16,6198,2649.4221014492755,member,5283281.0
1770,2019-06-16,6198,852.417070022588,casual,8774886.0
1771,2019-06-16,6198,852.417070022588,member,5283281.0
1772,2019-06-17,12760,3042.588585017836,casual,7676451.0
1773,2019-06-17,12760,3042.588585017836,member,9808823.0
1774,2019-06-17,12760,768.7165360501567,casual,7676451.0
1775,2019-06-17,12760,768.7165360501567,member,9808823.0
1776,2019-06-18,13724,2991.6073197578426,casual,10871501.0
1777,2019-06-18,13724,2991.6073197578426,member,11486725.0
1778,2019-06-18,13724,836.980836490819,casual,10871501.0
1779,2019-06-18,13724,836.980836490819,member,11486725.0
1780,2019-06-19,12105,2107.5695919508107,casual,3770442.0
1781,2019-06-19,12105,2107.5695919508107,member,9629469.0
1782,2019-06-19,12105,795.4951672862453,casual,3770442.0
1783,2019-06-19,12105,795.4951672862453,member,9629469.0
1784,2019-06-20,11080,3192.7606405394017,casual,7576421.0
1785,2019-06-20,11080,3192.7606405394017,member,8597512.0
1786,2019-06-20,11080,775.9487364620938,casual,7576421.0
1787,2019-06-20,11080,775.9487364620938,member,8597512.0
1788,2019-06-21,13262,3352.2296343810135,casual,15678378.0
1789,2019-06-21,13262,3352.2296343810135,member,11588300.0
1790,2019-06-21,13262,873.7973156386669,casual,15678378.0
1791,2019-06-21,13262,873.7973156386669,member,11588300.0
1792,2019-06-22,10009,2793.5579943616594,casual,27745618.0
1793,2019-06-22,10009,2793.5579943616594,member,9487009.0
1794,2019-06-22,10009,947.847836946748,casual,27745618.0
1795,2019-06-22,10009,947.847836946748,member,9487009.0
1796,2019-06-23,6374,2652.827520608751,casual,12550527.0
1797,2019-06-23,6374,2652.827520608751,member,5705159.0
1798,2019-06-23,6374,895.0673046752431,casual,12550527.0
1799,2019-06-23,6374,895.0673046752431,member,5705159.0
1800,2019-06-24,12478,2774.790328401299,casual,7688944.0
1801,2019-06-24,12478,2774.790328401299,member,11304736.0
1802,2019-06-24,12478,905.9733931719827,casual,7688944.0
1803,2019-06-24,12478,905.9733931719827,member,11304736.0
1804,2019-06-25,15213,2534.155568203377,casual,13357534.0
1805,2019-06-25,15213,2534.155568203377,member,14246577.0
1806,2019-06-25,15213,936.4738710313547,casual,13357534.0
1807,2019-06-25,15213,936.4738710313547,member,14246577.0
1808,2019-06-26,15380,2571.852181656278,casual,11552760.0
1809,2019-06-26,15380,2571.852181656278,member,13882773.0
1810,2019-06-26,15380,902.6510403120936,casual,11552760.0
1811,2019-06-26,15380,902.6510403120936,member,13882773.0
1812,2019-06-27,14886,2655.6120770676694,casual,11302285.0
1813,2019-06-27,14886,2655.6120770676694,member,13180074.0
1814,2019-06-27,14886,885.4006449012495,casual,11302285.0
1815,2019-06-27,14886,885.4006449012495,member,13180074.0
1816,2019-06-28,13264,2533.3562674693612,casual,11782640.0
1817,2019-06-28,13264,2533.3562674693612,member,10992494.0
1818,2019-06-28,13264,828.7465319662243,casual,11782640.0
1819,2019-06-28,13264,828.7465319662243,member,10992494.0
1820,2019-06-29,10479,2774.091598866441,casual,30345788.0
1821,2019-06-29,10479,2774.091598866441,member,10392817.0
1822,2019-06-29,10479,991.7756465311576,casual,30345788.0
1823,2019-06-29,10479,991.7756465311576,member,10392817.0
1824,2019-06-30,7357,2874.457164750958,casual,18755833.0
1825,2019-06-30,7357,2874.457164750958,member,7014919.0
1826,2019-06-30,7357,953.5026505369036,casual,18755833.0
1827,2019-06-30,7357,953.5026505369036,member,7014919.0
1828,2019-07-01,14402,2590.7503586800576,casual,12640271.0
1829,2019-07-01,14402,2590.7503586800576,member,12278162.0
1830,2019-07-01,14402,852.5317317039301,casual,12640271.0
1831,2019-07-01,14402,852.5317317039301,member,12278162.0
1832,2019-07-02,12694,2413.4714664897147,casual,7274203.0
1833,2019-07-02,12694,2413.4714664897147,member,11293785.0
1834,2019-07-02,12694,889.6947376713408,casual,7274203.0
1835,2019-07-02,12694,889.6947376713408,member,11293785.0
1836,2019-07-03,13473,2462.452733118971,casual,11487342.0
1837,2019-07-03,13473,2462.452733118971,member,11230736.0
1838,2019-07-03,13473,833.5735174051807,casual,11487342.0
1839,2019-07-03,13473,833.5735174051807,member,11230736.0
1840,2019-07-04,7778,2813.3865474670074,casual,26434580.0
1841,2019-07-04,7778,2813.3865474670074,member,9133948.0
1842,2019-07-04,7778,1174.3311905374132,casual,26434580.0
1843,2019-07-04,7778,1174.3311905374132,member,9133948.0
1844,2019-07-05,8982,2801.0998680738785,casual,21232337.0
1845,2019-07-05,8982,2801.0998680738785,member,8319512.0
1846,2019-07-05,8982,926.2427076374972,casual,21232337.0
1847,2019-07-05,8982,926.2427076374972,member,8319512.0
1848,2019-07-06,8336,2718.3221357501725,casual,27593688.0
1849,2019-07-06,8336,2718.3221357501725,member,8553016.0
1850,2019-07-06,8336,1026.0335892514395,casual,27593688.0
1851,2019-07-06,8336,1026.0335892514395,member,8553016.0
1852,2019-07-07,7693,1801.4102946661694,casual,9659162.0
1853,2019-07-07,7693,1801.4102946661694,member,6478414.0
1854,2019-07-07,7693,842.118029377356,casual,9659162.0
1855,2019-07-07,7693,842.118029377356,member,6478414.0
1856,2019-07-08,10336,3129.651969284122,casual,12634405.0
1857,2019-07-08,10336,3129.651969284122,member,9580488.0
1858,2019-07-08,10336,926.9047987616099,casual,12634405.0
1859,2019-07-08,10336,926.9047987616099,member,9580488.0
1860,2019-07-09,15254,5097.382366273799,casual,22489651.0
1861,2019-07-09,15254,5097.382366273799,member,13241554.0
1862,2019-07-09,15254,868.0709322145011,casual,22489651.0
1863,2019-07-09,15254,868.0709322145011,member,13241554.0
1864,2019-07-10,14233,6885.281945162959,casual,26618500.0
1865,2019-07-10,14233,6885.281945162959,member,11796762.0
1866,2019-07-10,14233,828.8317290803063,casual,26618500.0
1867,2019-07-10,14233,828.8317290803063,member,11796762.0
1868,2019-07-11,14600,2747.847720659554,casual,11332124.0
1869,2019-07-11,14600,2747.847720659554,member,12559048.0
1870,2019-07-11,14600,860.2087671232877,casual,11332124.0
1871,2019-07-11,14600,860.2087671232877,member,12559048.0
1872,2019-07-12,14696,7226.251052802073,casual,44614874.0
1873,2019-07-12,14696,7226.251052802073,member,12970163.0
1874,2019-07-12,14696,882.5641671203049,casual,44614874.0
1875,2019-07-12,14696,882.5641671203049,member,12970163.0
1876,2019-07-13,10336,2953.6367454580973,casual,30239333.0
1877,2019-07-13,10336,2953.6367454580973,member,14059658.0
1878,2019-07-13,10336,1360.2610294117646,casual,30239333.0
1879,2019-07-13,10336,1360.2610294117646,member,14059658.0
1880,2019-07-14,10013,3056.4976071577194,casual,29379055.0
1881,2019-07-14,10013,3056.4976071577194,member,10294912.0
1882,2019-07-14,10013,1028.1545990212724,casual,29379055.0
1883,2019-07-14,10013,1028.1545990212724,member,10294912.0
1884,2019-07-15,14109,6625.892932613289,casual,28219678.0
1885,2019-07-15,14109,6625.892932613289,member,12475096.0
1886,2019-07-15,14109,884.1942022822312,casual,28219678.0
1887,2019-07-15,14109,884.1942022822312,member,12475096.0
1888,2019-07-16,13151,6320.943326626425,casual,18849053.0
1889,2019-07-16,13151,6320.943326626425,member,20386101.0
1890,2019-07-16,13151,1550.1559577218463,casual,18849053.0
1891,2019-07-16,13151,1550.1559577218463,member,20386101.0
1892,2019-07-17,14242,2359.94762288477,casual,8786085.0
1893,2019-07-17,14242,2359.94762288477,member,11622896.0
1894,2019-07-17,14242,816.0999859570285,casual,8786085.0
1895,2019-07-17,14242,816.0999859570285,member,11622896.0
1896,2019-07-18,10115,3534.5496402877698,casual,9826048.0
1897,2019-07-18,10115,3534.5496402877698,member,8771423.0
1898,2019-07-18,10115,867.1698467622343,casual,9826048.0
1899,2019-07-18,10115,867.1698467622343,member,8771423.0
1900,2019-07-19,12167,4898.193040206913,casual,20832015.0
1901,2019-07-19,12167,4898.193040206913,member,15096215.0
1902,2019-07-19,12167,1240.7508013479082,casual,20832015.0
1903,2019-07-19,12167,1240.7508013479082,member,15096215.0
1904,2019-07-20,8333,2522.142287051053,casual,18328408.0
1905,2019-07-20,8333,2522.142287051053,member,7905228.0
1906,2019-07-20,8333,948.6653066122645,casual,18328408.0
1907,2019-07-20,8333,948.6653066122645,member,7905228.0
1908,2019-07-21,7300,3286.174134997164,casual,17380575.0
1909,2019-07-21,7300,3286.174134997164,member,7006287.0
1910,2019-07-21,7300,959.7653424657534,casual,17380575.0
1911,2019-07-21,7300,959.7653424657534,member,7006287.0
1912,2019-07-22,14570,3266.2178462709285,casual,17167241.0
1913,2019-07-22,14570,3266.2178462709285,member,21493953.0
1914,2019-07-22,14570,1475.2198352779685,casual,17167241.0
1915,2019-07-22,14570,1475.2198352779685,member,21493953.0
1916,2019-07-23,15601,2869.2271319430106,casual,13895667.0
1917,2019-07-23,15601,2869.2271319430106,member,12896392.0
1918,2019-07-23,15601,826.6388052047946,casual,13895667.0
1919,2019-07-23,15601,826.6388052047946,member,12896392.0
1920,2019-07-24,15820,4995.152346130409,casual,24591135.0
1921,2019-07-24,15820,4995.152346130409,member,13935135.0
1922,2019-07-24,15820,880.855562579014,casual,24591135.0
1923,2019-07-24,15820,880.855562579014,member,13935135.0
1924,2019-07-25,15539,4952.798829268293,casual,25383094.0
1925,2019-07-25,15539,4952.798829268293,member,23398003.0
1926,2019-07-25,15539,1505.759894459103,casual,25383094.0
1927,2019-07-25,15539,1505.759894459103,member,23398003.0
1928,2019-07-26,14345,3736.9445676274945,casual,21909706.0
1929,2019-07-26,14345,3736.9445676274945,member,12000567.0
1930,2019-07-26,14345,836.5679330777274,casual,21909706.0
1931,2019-07-26,14345,836.5679330777274,member,12000567.0
1932,2019-07-27,10266,3419.637929384748,casual,35738636.0
1933,2019-07-27,10266,3419.637929384748,member,10573554.0
1934,2019-07-27,10266,1029.958503798948,casual,35738636.0
1935,2019-07-27,10266,1029.958503798948,member,10573554.0
1936,2019-07-28,9442,3512.472891566265,casual,29153525.0
1937,2019-07-28,9442,3512.472891566265,member,10460404.0
1938,2019-07-28,9442,1107.8589281931795,casual,29153525.0
1939,2019-07-28,9442,1107.8589281931795,member,10460404.0
1940,2019-07-29,12228,3680.3416520210894,casual,10470572.0
1941,2019-07-29,12228,3680.3416520210894,member,9923564.0
1942,2019-07-29,12228,811.544324501145,casual,10470572.0
1943,2019-07-29,12228,811.544324501145,member,9923564.0
